I,1434358870236
*SPACE*,1434358870413
c,1434358870738
a,1434358870931
n,1434358871052
',1434358871373
t,1434358871565
*SPACE*,1434358871733
f,1434358871964
i,1434358872313
n,1434358872514
d,1434358872765
*SPACE*,1434358872967
t,1434358873302
h,1434358873443
e,1434358873479
*SPACE*,1434358873648
o,1434358874784
r,1434358875031
i,1434358875177
g,1434358875449
i,1434358875579
n,1434358875739
a,1434358875867
l,1434358876001
*SPACE*,1434358876172
l,1434358876411
o,1434358876661
s,1434358876849
t,1434358877034
*BS*,1434358877389
*BS*,1434358877542
*BS*,1434358877715
i,1434358878221
s,1434358878340
t,1434358878484
*SPACE*,1434358878640
o,1434358878795
f,1434358879615
*SPACE*,1434358879697
m,1434358879915
y,1434358880203
u,1434358880219
*BS*,1434358881198
*SPACE*,1434358881526
u,1434358881953
p,1434358882154
*BS*,1434358883307
o,1434358883557
t,1434358883781
i,1434358884043
o,1434358884125
n,1434358884381
s,1434358884536
*SPACE*,1434358884643
*BS*,1434358885598
*BS*,1434358885761
*BS*,1434358885899
*BS*,1434358886054
*BS*,1434358886210
*BS*,1434358886363
*BS*,1434358886518
*BS*,1434358890918
I,1434358892746
*SPACE*,1434358892919
c,1434358893250
a,1434358893471
n,1434358893630
',1434358893974
t,1434358894198
*SPACE*,1434358894335
r,1434358894545
e,1434358894697
c,1434358894959
a,1434358895131
l,1434358895283
l,1434358895398
*SPACE*,1434358895579
w,1434358895702
h,1434358895807
a,1434358895936
t,1434358896065
*SPACE*,1434358896223
I,1434358896665
*SPACE*,1434358896798
s,1434358896987
a,1434358897170
i,1434358897309
d,1434358897507
*SPACE*,1434358897813
l,1434358897981
a,1434358898073
s,1434358898293
t,1434358898516
*SPACE*,1434358898670
t,1434358898827
i,1434358898961
m,1434358899148
e,1434358899296
*SPACE*,1434358900243
f,1434358900358
o,1434358900454
r,1434358900591
*SPACE*,1434358900686
t,1434358900802
h,1434358900892
i,1434358901033
s,1434358901167
*SPACE*,1434358901967
b,1434358902135
u,1434358902309
r,1434358902533
*SPACE*,1434358902650
*BS*,1434358903844
*BS*,1434358904649
t,1434358904993
*SPACE*,1434358909961
n,1434358910215
o,1434358910379
t,1434358910654
*SPACE*,1434358910761
s,1434358910917
u,1434358911057
r,1434358911179
e,1434358911312
*SPACE*,1434358911480
w,1434358912240
h,1434358912347
a,1434358912481
t,1434358912601
*SPACE*,1434358912765
w,1434358913061
e,1434358913237
',1434358913591
d,1434358913798
*SPACE*,1434358913971
u,1434358914226
s,1434358914383
i,1434358914564
*BS*,1434358915308
e,1434358915448
*SPACE*,1434358915594
i,1434358915822
t,1434358916203
*SPACE*,1434358916374
f,1434358916695
o,1434358916841
r,1434358917046
.,1434358917739
.,1434358917894
.,1434358918061
*ENTER*,1434358918481
S,1434358942264
o,1434358942502
*SPACE*,1434358942676
I,1434358943119
*SPACE*,1434358943268
t,1434358943492
h,1434358943586
i,1434358943718
n,1434358943880
k,1434358944065
*SPACE*,1434358950350
n,1434358950605
o,1434358950961
*SPACE*,1434358951720
u,1434358953380
n,1434358953643
l,1434358953880
e,1434358954027
s,1434358954257
s,1434358954410
*SPACE*,1434358954501
y,1434358954849
o,1434358955181
u,1434358955313
*SPACE*,1434358955638
h,1434358955960
a,1434358956104
v,1434358956312
e,1434358956467
*SPACE*,1434358956571
a,1434358956728
*SPACE*,1434358956852
r,1434358957079
e,1434358957121
a,1434358958040
s,1434358958187
o,1434358958359
n,1434358958510
*SPACE*,1434358958692
t,1434358958868
o,1434358958968
*SPACE*,1434358959527
t,1434358959949
a,1434358960079
k,1434358960205
e,1434358960374
*ENTER*,1434358963238
O,1434358978385
k,1434358978647
*SPACE*,1434358978859
s,1434358978981
o,1434358979096
*SPACE*,1434358979267
w,1434358979662
e,1434358979844
*SPACE*,1434358979999
a,1434358980156
g,1434358980328
r,1434358980565
e,1434358980730
e,1434358980863
*SPACE*,1434358981054
n,1434358981254
o,1434358981446
?,1434358982043
*ENTER*,1434358983058
a,1434358994996
g,1434358995236
r,1434358995609
e,1434358995814
e,1434358995941
*SPACE*,1434358996161
n,1434358996727
o,1434358996928
.,1434358998112
*SPACE*,1434358998379
*SPACE*,1434358998501
*ENTER*,1434358999538
\,1434359016685
i,1434359016785
*SPACE*,1434359016933
t,1434359017132
h,1434359017143
i,1434359017317
n,1434359017488
k,1434359017663
*SPACE*,1434359017889
y,1434359018492
e,1434359018634
s,1434359018790
*SPACE*,1434359018922
f,1434359019089
o,1434359019161
r,1434359019308
*SPACE*,1434359019410
t,1434359019558
h,1434359021086
i,1434359021245
s,1434359021434
*SPACE*,1434359021509
",",1434359022049
*BS*,1434359022663
*BS*,1434359022835
",",1434359023421
*SPACE*,1434359023646
m,1434359023818
a,1434359023953
y,1434359024175
*SPACE*,1434359024351
b,1434359024571
e,1434359024752
*SPACE*,1434359024878
h,1434359025103
e,1434359025288
l,1434359025413
p,1434359025620
f,1434359025866
u,1434359026118
l,1434359026354
*SPACE*,1434359027987
f,1434359028104
o,1434359028214
r,1434359028347
*SPACE*,1434359028436
e,1434359031461
g,1434359031675
*SPACE*,1434359031838
m,1434359032010
a,1434359032130
k,1434359032273
e,1434359032436
*BS*,1434359033027
i,1434359033308
n,1434359033481
*SPACE*,1434359033685
*BS*,1434359034216
g,1434359034299
*SPACE*,1434359034501
s,1434359034786
h,1434359034959
e,1434359035277
l,1434359035427
t,1434359035606
e,1434359035761
r,1434359035860
",",1434359036666
*SPACE*,1434359036856
f,1434359037261
i,1434359037393
r,1434359037523
e,1434359037639
*SPACE*,1434359037787
w,1434359037967
o,1434359038085
o,1434359038646
d,1434359038918
.,1434359039484
.,1434359039643
.,1434359039796
*ENTER*,1434359042040
s,1434359077873
o,1434359078205
*SPACE*,1434359078854
y,1434359079330
e,1434359079585
s,1434359079790
?,1434359087235
*BS*,1434359089185
*BS*,1434359089339
*BS*,1434359089508
e,1434359091239
s,1434359091463
",",1434359091912
*SPACE*,1434359092142
g,1434359092380
o,1434359092606
o,1434359092739
d,1434359092866
*ENTER*,1434359103739
I,1434359125720
*SPACE*,1434359126403
t,1434359126525
h,1434359126609
i,1434359126757
n,1434359126968
k,1434359127141
*SPACE*,1434359127354
t,1434359127675
h,1434359127770
i,1434359127934
s,1434359128053
*SPACE*,1434359128152
m,1434359128356
a,1434359128494
y,1434359128733
*SPACE*,1434359128979
b,1434359129341
e,1434359129959
e,1434359130139
*BS*,1434359130601
*SPACE*,1434359130785
t,1434359131027
o,1434359131163
o,1434359131286
*SPACE*,1434359131516
d,1434359131669
a,1434359131840
n,1434359131952
g,1434359132189
e,1434359132383
r,1434359132454
o,1434359132728
u,1434359132834
s,1434359133065
",",1434359133464
*SPACE*,1434359133645
t,1434359134727
h,1434359134830
o,1434359134987
u,1434359135045
g,1434359135757
h,1434359135858
