I,1434622704343
*SPACE*,1434622704489
t,1434622704623
h,1434622704706
i,1434622704870
n,1434622705038
k,1434622705151
*SPACE*,1434622705278
w,1434622705398
e,1434622705574
*SPACE*,1434622705641
h,1434622705792
a,1434622705866
v,1434622705974
e,1434622706094
*SPACE*,1434622706182
t,1434622706334
o,1434622706494
*SPACE*,1434622706662
a,1434622706790
g,1434622706966
r,1434622707102
e,1434622707350
e,1434622707478
.,1434622707694
*ENTER*,1434622709335
A,1434622711966
l,1434622712110
s,1434622712230
o,1434622712313
*SPACE*,1434622712471
I,1434622712654
*SPACE*,1434622712790
t,1434622712934
h,1434622712999
i,1434622713134
n,1434622713254
k,1434622713366
*SPACE*,1434622713494
I,1434622713742
',1434622714158
v,1434622714494
e,1434622714622
*SPACE*,1434622714710
a,1434622714823
c,1434622715030
c,1434622715158
i,1434622715422
d,1434622715526
e,1434622715710
n,1434622715798
t,1434622715894
l,1434622716038
a,1434622716166
y,1434622716390
y,1434622716502
*SPACE*,1434622716646
f,1434622716910
i,1434622717094
l,1434622717302
l,1434622717397
i,1434622717566
e,1434622718070
*BS*,1434622718838
*BS*,1434622718997
*BS*,1434622719446
*BS*,1434622719613
e,1434622719854
d,1434622720086
*SPACE*,1434622720166
i,1434622720871
n,1434622721046
*SPACE*,1434622721190
t,1434622723390
h,1434622723478
i,1434622723638
s,1434622723718
*SPACE*,1434622723806
b,1434622724334
i,1434622724574
t,1434622724710
*SPACE*,1434622724958
b,1434622725518
e,1434622725686
f,1434622725894
o,1434622726046
r,1434622726182
e,1434622726310
*SPACE*,1434622726478
w,1434622726597
e,1434622726790
*SPACE*,1434622726886
t,1434622728782
a,1434622729006
l,1434622729092
k,1434622729254
e,1434622729358
d,1434622729518
*SPACE*,1434622729614
a,1434622729710
b,1434622729806
o,1434622729958
u,1434622730086
t,1434622730174
*SPACE*,1434622730278
i,1434622730430
t,1434622730510
.,1434622730790
*ENTER*,1434622731117
O,1434622738670
k,1434622738846
a,1434622739014
y,1434622739134
",",1434622739510
*SPACE*,1434622739654
I,1434622739902
*SPACE*,1434622740078
w,1434622740382
a,1434622740582
s,1434622740742
*SPACE*,1434622741590
w,1434622742366
o,1434622742494
n,1434622742686
d,1434622742878
e,1434622743062
r,1434622743161
i,1434622743238
n,1434622743350
g,1434622743446
*SPACE*,1434622743534
w,1434622743958
h,1434622744110
e,1434622744222
t,1434622744374
h,1434622744462
e,1434622744566
r,1434622744647
*SPACE*,1434622744758
t,1434622745134
h,1434622745230
e,1434622745358
y,1434622745430
*SPACE*,1434622745598
w,1434622745758
e,1434622745966
r,1434622746070
e,1434622746198
*SPACE*,1434622746249
s,1434622746503
u,1434622746702
*BS*,1434622747526
*BS*,1434622747621
*BS*,1434622747750
*BS*,1434622747797
*BS*,1434622747934
*BS*,1434622747997
*BS*,1434622748118
*BS*,1434622748189
*BS*,1434622748662
*BS*,1434622748709
*BS*,1434622748806
*BS*,1434622748869
*BS*,1434622748982
*BS*,1434622749053
*BS*,1434622749638
*BS*,1434622749693
*BS*,1434622749798
*BS*,1434622749853
*BS*,1434622749942
*BS*,1434622749997
*BS*,1434622750094
*BS*,1434622750152
*BS*,1434622750286
*BS*,1434622750341
i,1434622750958
t,1434622751150
*SPACE*,1434622751270
w,1434622751494
a,1434622751678
s,1434622751870
*SPACE*,1434622751910
b,1434622752135
e,1434622752230
s,1434622752390
t,1434622752590
*SPACE*,1434622752670
f,1434622752806
o,1434622752878
r,1434622752990
*SPACE*,1434622753070
t,1434622753166
h,1434622753278
e,1434622753374
m,1434622753534
*SPACE*,1434622753694
t,1434622753790
o,1434622753926
*SPACE*,1434622754190
g,1434622755878
o,1434622756005
*SPACE*,1434622756206
t,1434622756326
o,1434622756406
*SPACE*,1434622756542
t,1434622756605
h,1434622756734
e,1434622756800
*SPACE*,1434622756919
t,1434622757046
o,1434622757334
w,1434622757582
n,1434622757726
*SPACE*,1434622757878
o,1434622758110
r,1434622758262
*SPACE*,1434622758478
s,1434622758950
t,1434622759150
a,1434622759366
y,1434622759446
*SPACE*,1434622759622
s,1434622759750
o,1434622759886
m,1434622760006
e,1434622760072
w,1434622760326
h,1434622760486
e,1434622760574
r,1434622760686
e,1434622760806
*SPACE*,1434622760857
a,1434622760998
n,1434622761070
d,1434622761143
*SPACE*,1434622761246
k,1434622761750
e,1434622761902
