O,1434622717836
K,1434622718492
*SPACE*,1434622718903
Q,1434622720140
1,1434622720420
*SPACE*,1434622724300
-,1434622724987
*SPACE*,1434622725228
I,1434622726852
*SPACE*,1434622727027
t,1434622727395
h,1434622727484
i,1434622727947
n,1434622728139
k,1434622728323
*SPACE*,1434622728515
*SPACE*,1434622729195
N,1434622729579
O,1434622730323
*ENTER*,1434622731115
s,1434622824655
o,1434622824737
u,1434622824953
n,1434622825185
d,1434622825289
s,1434622825465
*SPACE*,1434622825645
*BS*,1434622845916
*BS*,1434622846016
*BS*,1434622846073
*BS*,1434622846176
*BS*,1434622846365
*BS*,1434622846366
*BS*,1434622846417
*BS*,1434622846520
*BS*,1434622846614
*BS*,1434622846696
*BS*,1434622846754
*BS*,1434622846872
*BS*,1434622846922
*BS*,1434622847080
t,1434622847672
h,1434622847753
a,1434622847888
t,1434622848032
*SPACE*,1434622848168
s,1434622848296
o,1434622848384
u,1434622848536
n,1434622848729
d,1434622848840
s,1434622849008
*SPACE*,1434622849672
g,1434622850960
o,1434622851144
o,1434622851328
d,1434622851712
",",1434622852601
*SPACE*,1434622853172
a,1434622855713
g,1434622855977
r,1434622856152
e,1434622856392
e,1434622856528
*ENTER*,1434622857256
Q,1434622881279
2,1434622881695
*SPACE*,1434622882923
*SPACE*,1434622885815
y,1434622886680
e,1434622886871
s,1434622887095
*SPACE*,1434622887239
t,1434622887431
o,1434622887511
*SPACE*,1434622887687
t,1434622887806
h,1434622887895
e,1434622887983
*SPACE*,1434622888079
s,1434622888246
m,1434622888350
a,1434622888430
l,1434622888558
l,1434622888743
*SPACE*,1434622888903
a,1434622888990
x,1434622889463
e,1434622889679
*ENTER*,1434622890574
I,1434622923006
*SPACE*,1434622923273
s,1434622923278
e,1434622923486
e,1434622923629
m,1434622923710
*SPACE*,1434622923862
t,1434622924206
o,1434622924286
*SPACE*,1434622924438
h,1434622924598
a,1434622924629
v,1434622924758
e,1434622924870
*SPACE*,1434622924974
m,1434622925142
i,1434622925310
s,1434622925405
s,1434622925550
e,1434622925726
d,1434622925926
*SPACE*,1434622926022
t,1434622926406
h,1434622926502
e,1434622926605
*SPACE*,1434622926710
p,1434622927174
[,1434622927181
a,1434622927261
r,1434622927406
t,1434622927582
*SPACE*,1434622927759
w,1434622928181
h,1434622928322
e,1434622928397
r,1434622928571
e,1434622928712
*BS*,1434622929390
*BS*,1434622929517
*BS*,1434622929574
*BS*,1434622929709
*BS*,1434622929734
*BS*,1434622930233
*BS*,1434622930266
*BS*,1434622930299
*BS*,1434622930332
*BS*,1434622930365
*BS*,1434622930389
*BS*,1434622930486
*BS*,1434622930637
*BS*,1434622930677
*BS*,1434622930821
a,1434622931886
r,1434622932429
t,1434622932627
*SPACE*,1434622932757
w,1434622933437
h,1434622933629
e,1434622933765
t,1434622934045
h,1434622934221
e,1434622934301
r,1434622934446
*SPACE*,1434622934627
*BS*,1434622947117
*BS*,1434622947301
a,1434622951346
g,1434622951453
r,1434622951749
e,1434622951845
e,1434622952013
d,1434622952214
*SPACE*,1434622952381
o,1434622952605
n,1434622952773
*SPACE*,1434622952949
"'""'",1434622953517
0,1434622954285
*BS*,1434622954453
2,1434622954693
*SPACE*,1434622954933
t,1434622955326
h,1434622955437
e,1434622955509
n,1434622955628
*ENTER*,1434622956741
Q,1434622962173
3,1434622963517
*SPACE*,1434622965145
*SPACE*,1434622965445
I,1434622966381
*SPACE*,1434622966632
t,1434622967726
h,1434622967821
o,1434622968006
u,1434622968173
g,1434622968268
h,1434622968467
t,1434622968470
*SPACE*,1434622968677
t,1434622969517
h,1434622969581
e,1434622969694
*SPACE*,1434622969781
p,1434622970724
i,1434622970973
s,1434622971269
t,1434622971501
o,1434622971676
l,1434622971893
*ENTER*,1434622985254
Q,1434623018094
4,1434623018411
*SPACE*,1434623018890
n,1434623020428
o,1434623020677
*SPACE*,1434623020843
b,1434623021107
u,1434623021275
t,1434623021419
t,1434623021563
e,1434623021731
r,1434623021867
*ENTER*,1434623022955
n,1434623031093
e,1434623031307
v,1434623031515
e,1434623031676
r,1434623031771
*SPACE*,1434623031947
t,1434623032067
h,1434623032163
o,1434623032323
u,1434623032483
g,1434623032603
h,1434623032687
t,1434623032771
*SPACE*,1434623032883
a,1434623033083
b,1434623033115
o,1434623033290
u,1434623033430
t,1434623033523
*SPACE*,1434623033792
u,1434623034171
s,1434623034275
i,1434623034411
n,1434623034587
g,1434623034684
*SPACE*,1434623034779
i,1434623034987
t,1434623035115
*SPACE*,1434623035243
t,1434623035579
o,1434623035755
*SPACE*,1434623035963
k,1434623036371
e,1434623036483
e,1434623036635
p,1434623036747
*SPACE*,1434623036923
w,1434623037067
a,1434623037235
r,1434623037435
m,1434623037627
*SPACE*,1434623037891
*BS*,1434623039979
*BS*,1434623040137
",",1434623040328
*SPACE*,1434623040579
s,1434623040907
o,1434623041019
*SPACE*,1434623041211
y,1434623045115
e,1434623045219
s,1434623045483
*SPACE*,1434623046467
t,1434623046629
h,1434623046733
e,1434623046803
n,1434623046923
*ENTER*,1434623047266
5,1434623052939
*SPACE*,1434623053306
y,1434623054588
e,1434623054732
s,1434623054946
*SPACE*,1434623055179
t,1434623055749
o,1434623055810
*SPACE*,1434623055979
n,1434623056155
e,1434623056235
w,1434623056540
s,1434623056762
p,1434623056938
a,1434623057090
p,1434623057218
e,1434623057595
r,1434623057754
s,1434623057941
*SPACE*,1434623058059
a,1434623058226
s,1434623058447
*SPACE*,1434623058554
t,1434623058628
h,1434623058762
e,1434623058810
y,1434623058970
*SPACE*,1434623059146
c,1434623059298
o,1434623059410
u,1434623059562
l,1434623059738
d,1434623059810
*SPACE*,1434623059906
u,1434623060090
s,1434623060178
e,1434623060410
*SPACE*,1434623060578
t,1434623062088
h,1434623062194
e,1434623062274
m,1434623062500
*SPACE*,1434623062711
t,1434623062938
o,1434623063064
*SPACE*,1434623063204
h,1434623063394
e,1434623063482
l,1434623063586
p,1434623063802
*SPACE*,1434623063966
l,1434623065251
i,1434623065458
g,1434623065578
h,1434623065706
t,1434623065786
*SPACE*,1434623066042
f,1434623066378
i,1434623066522
r,1434623066586
e,1434623066754
s,1434623067099
*SPACE*,1434623067282
o,1434623067746
r,1434623067858
*SPACE*,1434623068138
t,1434623069478
o,1434623069594
*SPACE*,1434623069762
l,1434623073860
i,1434623074074
e,1434623074170
*SPACE*,1434623074362
o,1434623075274
n,1434623075514
*SPACE*,1434623075866
o,1434623076370
n,1434623076538
*SPACE*,1434623076706
t,1434623076778
h,1434623076882
e,1434623076938
*SPACE*,1434623077050
g,1434623077219
r,1434623077410
o,1434623077538
u,1434623077714
n,1434623077974
