1,o,1434358997740
1,n,1434358997806
1,t,1434358998730
1,o,1434358998951
1,*SPACE*,1434358999133
1,t,1434358999284
1,h,1434358999397
1,e,1434358999867
1,*SPACE*,1434359000024
1,a,1434359000180
1,x,1434359000517
1,e,1434359000774
1,*ENTER*,1434359002345
1,y,1434359059918
1,e,1434359060118
1,s,1434359060191
1,",",1434359060384
1,*SPACE*,1434359060545
1,i,1434359060718
1,*SPACE*,1434359060819
1,t,1434359060906
1,h,1434359060986
1,i,1434359061022
1,n,1434359061105
1,k,1434359061197
1,*SPACE*,1434359061315
1,i,1434359061404
1,t,1434359061461
1,*SPACE*,1434359061535
1,w,1434359061676
1,o,1434359061756
1,u,1434359061831
1,l,1434359061946
1,d,1434359061995
1,*SPACE*,1434359062112
1,b,1434359062254
1,e,1434359062313
1,*SPACE*,1434359062408
1,n,1434359062656
1,e,1434359062700
1,c,1434359062805
1,e,1434359062995
1,s,1434359063170
1,s,1434359063357
1,a,1434359063564
1,r,1434359063625
1,y,1434359063832
1,*SPACE*,1434359063972
1,t,1434359064996
1,o,1434359065153
1,*SPACE*,1434359065379
1,g,1434359065569
1,e,1434359065700
1,t,1434359065768
1,*SPACE*,1434359065881
1,f,1434359066111
1,i,1434359066175
1,r,1434359066277
1,e,1434359066336
1,*SPACE*,1434359066460
1,w,1434359066587
1,o,1434359066673
1,o,1434359066800
1,d,1434359067157
1,*ENTER*,1434359068204
1,a,1434359068824
1,n,1434359068940
1,d,1434359069056
1,*SPACE*,1434359069116
1,i,1434359069186
1,t,1434359069282
1,s,1434359069463
1,*SPACE*,1434359069538
1,o,1434359069709
1,n,1434359069802
1,l,1434359069911
1,y,1434359070008
1,*SPACE*,1434359070109
1,x,1434359070287
1,m,1434359070400
1,a,1434359070481
1,l,1434359070576
1,l,1434359070706
1,*SPACE*,1434359070887
1,s,1434359070972
1,o,1434359071047
1,*SPACE*,1434359071111
1,n,1434359071292
1,o,1434359071366
1,t,1434359071430
1,*SPACE*,1434359071531
1,t,1434359071674
1,o,1434359071760
1,o,1434359071888
1,*SPACE*,1434359072003
1,h,1434359072160
1,e,1434359072231
1,a,1434359072381
1,v,1434359072485
1,y,1434359072576
1,*ENTER*,1434359073553
1,s,1434359076967
1,o,1434359077036
1,*SPACE*,1434359077237
1,a,1434359077294
1,g,1434359077484
1,r,1434359077683
1,e,1434359077821
1,e,1434359077968
1,d,1434359078206
1,*SPACE*,1434359078255
1,y,1434359078389
1,e,1434359078570
1,s,1434359078743
1,*ENTER*,1434359079324
1,o,1434359107398
1,k,1434359107481
1,*SPACE*,1434359108732
1,g,1434359108871
1,o,1434359108963
1,o,1434359109093
1,d,1434359109188
1,*ENTER*,1434359109572
1,a,1434359572595
1,n,1434359572785
1,*SPACE*,1434359572980
1,e,1434359573142
1,m,1434359573203
1,p,1434359573327
1,t,1434359573497
1,y,1434359573559
1,*SPACE*,1434359573712
1,c,1434359573905
1,i,1434359574009
1,g,1434359574129
1,a,1434359574308
1,r,1434359574367
1,e,1434359574504
1,t,1434359574624
1,t,1434359574762
1,e,1434359574831
1,*SPACE*,1434359575007
1,l,1434359575190
1,i,1434359575280
1,g,1434359575376
1,h,1434359575519
1,t,1434359575568
1,e,1434359575758
1,s,1434359575936
1,*SPACE*,1434359576151
1,d,1434359576380
1,o,1434359576460
1,e,1434359576551
1,s,1434359576604
1,n,1434359576774
1,t,1434359576877
1,*SPACE*,1434359576981
1,s,1434359577107
1,e,1434359577285
1,e,1434359577445
1,m,1434359577525
1,*SPACE*,1434359577695
1,u,1434359579151
1,s,1434359579246
1,e,1434359579410
1,f,1434359579514
1,u,1434359579576
1,l,1434359579671
1,!,1434359580310
1,?,1434359580713
1,!,1434359581170
1,*ENTER*,1434359581800
1,s,1434359598349
1,o,1434359598417
1,*SPACE*,1434359598563
1,t,1434359598661
1,h,1434359598762
1,a,1434359598822
1,t,1434359598916
1,s,1434359599115
1,*SPACE*,1434359599211
1,a,1434359599330
1,g,1434359599579
