1,I,1434358870236
1,*SPACE*,1434358870413
1,c,1434358870738
1,a,1434358870931
1,n,1434358871052
1,',1434358871373
1,t,1434358871565
1,*SPACE*,1434358871733
1,f,1434358871964
1,i,1434358872313
1,n,1434358872514
1,d,1434358872765
1,*SPACE*,1434358872967
1,t,1434358873302
1,h,1434358873443
1,e,1434358873479
1,*SPACE*,1434358873648
1,o,1434358874784
1,r,1434358875031
1,i,1434358875177
1,g,1434358875449
1,i,1434358875579
1,n,1434358875739
1,a,1434358875867
1,l,1434358876001
1,*SPACE*,1434358876172
1,l,1434358876411
1,o,1434358876661
1,s,1434358876849
1,t,1434358877034
1,*BS*,1434358877389
1,*BS*,1434358877542
1,*BS*,1434358877715
1,i,1434358878221
1,s,1434358878340
1,t,1434358878484
1,*SPACE*,1434358878640
1,o,1434358878795
1,f,1434358879615
1,*SPACE*,1434358879697
1,m,1434358879915
1,y,1434358880203
1,u,1434358880219
1,*BS*,1434358881198
1,*SPACE*,1434358881526
1,u,1434358881953
1,p,1434358882154
1,*BS*,1434358883307
1,o,1434358883557
1,t,1434358883781
1,i,1434358884043
1,o,1434358884125
1,n,1434358884381
1,s,1434358884536
1,*SPACE*,1434358884643
1,*BS*,1434358885598
1,*BS*,1434358885761
1,*BS*,1434358885899
1,*BS*,1434358886054
1,*BS*,1434358886210
1,*BS*,1434358886363
1,*BS*,1434358886518
1,*BS*,1434358890918
1,I,1434358892746
1,*SPACE*,1434358892919
1,c,1434358893250
1,a,1434358893471
1,n,1434358893630
1,',1434358893974
1,t,1434358894198
1,*SPACE*,1434358894335
1,r,1434358894545
1,e,1434358894697
1,c,1434358894959
1,a,1434358895131
1,l,1434358895283
1,l,1434358895398
1,*SPACE*,1434358895579
1,w,1434358895702
1,h,1434358895807
1,a,1434358895936
1,t,1434358896065
1,*SPACE*,1434358896223
1,I,1434358896665
1,*SPACE*,1434358896798
1,s,1434358896987
1,a,1434358897170
1,i,1434358897309
1,d,1434358897507
1,*SPACE*,1434358897813
1,l,1434358897981
1,a,1434358898073
1,s,1434358898293
1,t,1434358898516
1,*SPACE*,1434358898670
1,t,1434358898827
1,i,1434358898961
1,m,1434358899148
1,e,1434358899296
1,*SPACE*,1434358900243
1,f,1434358900358
1,o,1434358900454
1,r,1434358900591
1,*SPACE*,1434358900686
1,t,1434358900802
1,h,1434358900892
1,i,1434358901033
1,s,1434358901167
1,*SPACE*,1434358901967
1,b,1434358902135
1,u,1434358902309
1,r,1434358902533
1,*SPACE*,1434358902650
1,*BS*,1434358903844
1,*BS*,1434358904649
1,t,1434358904993
1,*SPACE*,1434358909961
1,n,1434358910215
1,o,1434358910379
1,t,1434358910654
1,*SPACE*,1434358910761
1,s,1434358910917
1,u,1434358911057
1,r,1434358911179
1,e,1434358911312
1,*SPACE*,1434358911480
1,w,1434358912240
1,h,1434358912347
1,a,1434358912481
1,t,1434358912601
1,*SPACE*,1434358912765
1,w,1434358913061
1,e,1434358913237
1,',1434358913591
1,d,1434358913798
1,*SPACE*,1434358913971
1,u,1434358914226
1,s,1434358914383
1,i,1434358914564
1,*BS*,1434358915308
1,e,1434358915448
1,*SPACE*,1434358915594
1,i,1434358915822
1,t,1434358916203
1,*SPACE*,1434358916374
1,f,1434358916695
1,o,1434358916841
1,r,1434358917046
1,.,1434358917739
1,.,1434358917894
1,.,1434358918061
1,*ENTER*,1434358918481
1,S,1434358942264
1,o,1434358942502
1,*SPACE*,1434358942676
1,I,1434358943119
1,*SPACE*,1434358943268
1,t,1434358943492
1,h,1434358943586
1,i,1434358943718
1,n,1434358943880
1,k,1434358944065
1,*SPACE*,1434358950350
1,n,1434358950605
1,o,1434358950961
1,*SPACE*,1434358951720
1,u,1434358953380
1,n,1434358953643
1,l,1434358953880
1,e,1434358954027
1,s,1434358954257
1,s,1434358954410
1,*SPACE*,1434358954501
1,y,1434358954849
1,o,1434358955181
1,u,1434358955313
1,*SPACE*,1434358955638
1,h,1434358955960
1,a,1434358956104
1,v,1434358956312
1,e,1434358956467
1,*SPACE*,1434358956571
1,a,1434358956728
1,*SPACE*,1434358956852
1,r,1434358957079
1,e,1434358957121
1,a,1434358958040
1,s,1434358958187
1,o,1434358958359
1,n,1434358958510
1,*SPACE*,1434358958692
1,t,1434358958868
1,o,1434358958968
1,*SPACE*,1434358959527
1,t,1434358959949
1,a,1434358960079
1,k,1434358960205
1,e,1434358960374
1,*ENTER*,1434358963238
1,O,1434358978385
1,k,1434358978647
1,*SPACE*,1434358978859
1,s,1434358978981
1,o,1434358979096
1,*SPACE*,1434358979267
1,w,1434358979662
1,e,1434358979844
1,*SPACE*,1434358979999
1,a,1434358980156
1,g,1434358980328
1,r,1434358980565
1,e,1434358980730
1,e,1434358980863
1,*SPACE*,1434358981054
1,n,1434358981254
1,o,1434358981446
1,?,1434358982043
1,*ENTER*,1434358983058
1,a,1434358994996
1,g,1434358995236
1,r,1434358995609
1,e,1434358995814
1,e,1434358995941
1,*SPACE*,1434358996161
1,n,1434358996727
1,o,1434358996928
1,.,1434358998112
1,*SPACE*,1434358998379
1,*SPACE*,1434358998501
1,*ENTER*,1434358999538
1,\,1434359016685
1,i,1434359016785
1,*SPACE*,1434359016933
1,t,1434359017132
1,h,1434359017143
1,i,1434359017317
1,n,1434359017488
1,k,1434359017663
1,*SPACE*,1434359017889
1,y,1434359018492
1,e,1434359018634
1,s,1434359018790
1,*SPACE*,1434359018922
1,f,1434359019089
1,o,1434359019161
1,r,1434359019308
1,*SPACE*,1434359019410
1,t,1434359019558
1,h,1434359021086
1,i,1434359021245
1,s,1434359021434
1,*SPACE*,1434359021509
1,",",1434359022049
1,*BS*,1434359022663
1,*BS*,1434359022835
1,",",1434359023421
1,*SPACE*,1434359023646
1,m,1434359023818
1,a,1434359023953
1,y,1434359024175
1,*SPACE*,1434359024351
1,b,1434359024571
1,e,1434359024752
1,*SPACE*,1434359024878
1,h,1434359025103
1,e,1434359025288
1,l,1434359025413
1,p,1434359025620
1,f,1434359025866
1,u,1434359026118
1,l,1434359026354
1,*SPACE*,1434359027987
1,f,1434359028104
1,o,1434359028214
1,r,1434359028347
1,*SPACE*,1434359028436
1,e,1434359031461
1,g,1434359031675
1,*SPACE*,1434359031838
1,m,1434359032010
1,a,1434359032130
1,k,1434359032273
1,e,1434359032436
1,*BS*,1434359033027
1,i,1434359033308
1,n,1434359033481
1,*SPACE*,1434359033685
1,*BS*,1434359034216
1,g,1434359034299
1,*SPACE*,1434359034501
1,s,1434359034786
1,h,1434359034959
1,e,1434359035277
1,l,1434359035427
1,t,1434359035606
1,e,1434359035761
1,r,1434359035860
1,",",1434359036666
1,*SPACE*,1434359036856
1,f,1434359037261
1,i,1434359037393
1,r,1434359037523
1,e,1434359037639
1,*SPACE*,1434359037787
1,w,1434359037967
1,o,1434359038085
1,o,1434359038646
1,d,1434359038918
1,.,1434359039484
1,.,1434359039643
1,.,1434359039796
1,*ENTER*,1434359042040
1,s,1434359077873
1,o,1434359078205
1,*SPACE*,1434359078854
1,y,1434359079330
1,e,1434359079585
1,s,1434359079790
1,?,1434359087235
1,*BS*,1434359089185
1,*BS*,1434359089339
1,*BS*,1434359089508
1,e,1434359091239
1,s,1434359091463
1,",",1434359091912
1,*SPACE*,1434359092142
1,g,1434359092380
1,o,1434359092606
1,o,1434359092739
1,d,1434359092866
1,*ENTER*,1434359103739
1,I,1434359125720
1,*SPACE*,1434359126403
1,t,1434359126525
1,h,1434359126609
1,i,1434359126757
1,n,1434359126968
1,k,1434359127141
1,*SPACE*,1434359127354
1,t,1434359127675
1,h,1434359127770
1,i,1434359127934
1,s,1434359128053
1,*SPACE*,1434359128152
1,m,1434359128356
1,a,1434359128494
1,y,1434359128733
1,*SPACE*,1434359128979
1,b,1434359129341
1,e,1434359129959
1,e,1434359130139
1,*BS*,1434359130601
1,*SPACE*,1434359130785
1,t,1434359131027
1,o,1434359131163
1,o,1434359131286
1,*SPACE*,1434359131516
1,d,1434359131669
1,a,1434359131840
1,n,1434359131952
1,g,1434359132189
1,e,1434359132383
1,r,1434359132454
1,o,1434359132728
1,u,1434359132834
1,s,1434359133065
1,",",1434359133464
1,*SPACE*,1434359133645
1,t,1434359134727
1,h,1434359134830
1,o,1434359134987
1,u,1434359135045
1,g,1434359135757
1,h,1434359135858
1,*SPACE*,1434359136881
1,m,1434359141335
1,a,1434359141490
1,y,1434359141670
1,*SPACE*,1434359141853
1,n,1434359144730
1,e,1434359144915
1,e,1434359145016
1,d,1434359145198
1,*SPACE*,1434359145324
1,t,1434359145462
1,o,1434359145551
1,*SPACE*,1434359145691
1,s,1434359145918
1,h,1434359146065
1,o,1434359146272
1,o,1434359146404
1,t,1434359146571
1,*SPACE*,1434359146714
1,a,1434359146853
1,*SPACE*,1434359146957
1,b,1434359147552
1,e,1434359147763
1,a,1434359147956
1,r,1434359148127
1,",",1434359148854
1,*SPACE*,1434359149053
1,g,1434359149286
1,i,1434359149337
1,v,1434359149567
1,e,1434359149722
1,n,1434359149864
1,*SPACE*,1434359150048
1,w,1434359150174
1,h,1434359150249
1,e,1434359150362
1,r,1434359150435
1,e,1434359150594
1,*SPACE*,1434359150705
1,w,1434359150934
1,e,1434359151103
1,*SPACE*,1434359151696
1,a,1434359151872
1,r,1434359152054
1,e,1434359152184
1,!,1434359153227
1,*ENTER*,1434359153889
1,O,1434359204446
1,n,1434359204678
1,l,1434359204873
1,y,1434359205119
1,*SPACE*,1434359205325
1,i,1434359205505
1,f,1434359205616
1,*SPACE*,1434359205762
1,s,1434359205949
1,o,1434359206050
1,m,1434359206496
1,e,1434359206723
1,w,1434359206998
1,*BS*,1434359207618
1,o,1434359207946
1,n,1434359208207
1,e,1434359208353
1,*SPACE*,1434359208474
1,w,1434359208635
1,o,1434359208789
1,u,1434359208863
1,l,1434359209063
1,d,1434359209173
1,*SPACE*,1434359209290
1,b,1434359209492
1,e,1434359209686
1,*SPACE*,1434359209809
1,a,1434359209952
1,b,1434359210176
1,l,1434359210291
1,e,1434359210401
1,*SPACE*,1434359210500
1,t,1434359210582
1,o,1434359210677
1,*SPACE*,1434359210836
1,u,1434359211074
1,s,1434359211203
1,e,1434359211327
1,*SPACE*,1434359211498
1,i,1434359211716
1,t,1434359211847
1,*SPACE*,1434359211951
1,s,1434359212133
1,a,1434359212344
1,f,1434359212562
1,e,1434359212744
1,l,1434359213389
1,y,1434359213645
1,.,1434359214271
1,*SPACE*,1434359214793
1,*SPACE*,1434359214937
1,*ENTER*,1434359215458
1,O,1434359293219
1,k,1434359293418
1,",",1434359293836
1,*SPACE*,1434359294077
1,w,1434359295201
1,e,1434359295369
1,',1434359296332
1,l,1434359296651
1,l,1434359296775
1,*SPACE*,1434359296965
1,s,1434359297143
1,a,1434359297386
1,y,1434359297557
1,*SPACE*,1434359297804
1,y,1434359298820
1,e,1434359298933
1,s,1434359299095
1,.,1434359299828
1,*ENTER*,1434359302073
1,N,1434359340664
1,o,1434359340830
1,t,1434359341050
1,*SPACE*,1434359341122
1,s,1434359341753
1,u,1434359341926
1,r,1434359342086
1,e,1434359342185
1,*SPACE*,1434359342362
1,w,1434359342689
1,h,1434359342835
1,a,1434359342984
1,t,1434359343104
1,*SPACE*,1434359343281
1,w,1434359343466
1,e,1434359343663
1,*SPACE*,1434359343934
1,c,1434359344122
1,o,1434359344170
1,u,1434359344257
1,l,1434359344447
1,d,1434359344574
1,*SPACE*,1434359344674
1,u,1434359345129
1,s,1434359345273
1,e,1434359345416
1,*SPACE*,1434359345511
1,b,1434359346039
1,u,1434359346317
1,t,1434359346635
1,t,1434359346763
1,e,1434359346897
1,r,1434359347028
1,*SPACE*,1434359347099
1,f,1434359347260
1,o,1434359347351
1,r,1434359347515
1,.,1434359348653
1,*SPACE*,1434359348909
1,*SPACE*,1434359349032
1,U,1434359349327
1,n,1434359349528
1,l,1434359349732
1,e,1434359349976
1,s,1434359350252
1,s,1434359350390
1,*SPACE*,1434359350672
1,i,1434359353551
1,t,1434359353713
1,',1434359354133
1,s,1434359354283
1,*SPACE*,1434359354487
1,f,1434359355139
1,o,1434359355270
1,r,1434359355392
1,*SPACE*,1434359355566
1,e,1434359361318
1,a,1434359361509
1,t,1434359361869
1,i,1434359362018
1,n,1434359362217
1,g,1434359362856
1,*SPACE*,1434359363021
1,i,1434359363242
1,n,1434359363404
1,*SPACE*,1434359363581
1,t,1434359363720
1,h,1434359363779
1,i,1434359363936
1,s,1434359364030
1,*SPACE*,1434359364129
1,d,1434359364436
1,i,1434359364562
1,r,1434359364708
1,e,1434359364871
1,*SPACE*,1434359364995
1,e,1434359365747
1,m,1434359366005
1,e,1434359366217
1,r,1434359366314
1,g,1434359366569
1,e,1434359366777
1,n,1434359366857
1,c,1434359367025
1,y,1434359367204
1,?,1434359367877
1,*ENTER*,1434359368275
1,o,1434359405452
1,k,1434359405655
1,",",1434359405935
1,*SPACE*,1434359406495
1,y,1434359406829
1,e,1434359406948
1,s,1434359407123
1,*SPACE*,1434359407316
1,t,1434359407544
1,h,1434359407630
1,e,1434359407764
1,n,1434359407932
1,.,1434359409337
1,*SPACE*,1434359409624
1,*SPACE*,1434359409777
1,I,1434359412640
1,f,1434359412893
1,*SPACE*,1434359413008
1,i,1434359413243
1,t,1434359413423
1,',1434359413765
1,s,1434359413882
1,*SPACE*,1434359414010
1,s,1434359414219
1,o,1434359414334
1,*SPACE*,1434359414548
1,c,1434359414840
1,o,1434359414966
1,l,1434359415220
1,d,1434359415662
1,",",1434359415988
1,*SPACE*,1434359416165
1,i,1434359416347
1,t,1434359416629
1,*SPACE*,1434359416912
1,w,1434359417382
1,o,1434359417475
1,n,1434359417661
1,',1434359417892
1,t,1434359418070
1,*SPACE*,1434359419196
1,m,1434359419498
1,e,1434359419626
1,n,1434359419744
1,*BS*,1434359420498
1,l,1434359420910
1,t,1434359421140
1,.,1434359421799
1,*ENTER*,1434359423164
1,n,1434359463942
1,e,1434359464125
1,w,1434359464342
1,s,1434359464673
1,p,1434359465419
1,a,1434359465537
1,p,1434359465711
1,e,1434359465952
1,r,1434359466069
1,*SPACE*,1434359467146
1,w,1434359467304
1,o,1434359467408
1,u,1434359467478
1,l,1434359467649
1,d,1434359467780
1,*SPACE*,1434359467907
1,b,1434359468232
1,e,1434359468438
1,*SPACE*,1434359468546
1,h,1434359468858
1,a,1434359469063
1,n,1434359469212
1,d,1434359469847
1,y,1434359470135
1,*SPACE*,1434359470295
1,a,1434359470609
1,s,1434359470800
1,*SPACE*,1434359470948
1,f,1434359471805
1,i,1434359471939
1,r,1434359472087
1,e,1434359472188
1,*SPACE*,1434359472354
1,l,1434359472546
1,i,1434359472734
1,g,1434359473030
1,h,1434359473126
1,t,1434359473246
1,i,1434359473641
1,n,1434359473820
1,g,1434359473950
1,*SPACE*,1434359474079
1,a,1434359474200
1,n,1434359474322
1,*BS*,1434359474964
1,n,1434359475589
1,d,1434359475887
1,*SPACE*,1434359476062
1,e,1434359478066
1,x,1434359478751
1,t,1434359479032
1,r,1434359479237
1,a,1434359479388
1,*SPACE*,1434359479566
1,l,1434359479741
1,a,1434359479924
1,y,1434359480151
1,e,1434359480297
1,r,1434359480380
1,*SPACE*,1434359480620
1,i,1434359481604
1,f,1434359481809
