1,o,1434358868581
1,k,1434358868639
1,!,1434358869228
1,*SPACE*,1434358869577
1,l,1434358869802
1,e,1434358869944
1,t,1434358870009
1,s,1434358870229
1,*SPACE*,1434358870351
1,g,1434358870444
1,e,1434358870572
1,t,1434358870625
1,*SPACE*,1434358870716
1,s,1434358870835
1,t,1434358871064
1,a,1434358871233
1,r,1434358871291
1,t,1434358871441
1,e,1434358871511
1,d,1434358871713
1,.,1434358871841
1,*SPACE*,1434358871949
1,d,1434358872632
1,o,1434358872727
1,*SPACE*,1434358872829
1,w,1434358873033
1,e,1434358873098
1,*SPACE*,1434358873197
1,n,1434358873387
1,e,1434358873465
1,e,1434358873610
1,d,1434358873782
1,*SPACE*,1434358873865
1,t,1434358874065
1,h,1434358874586
1,e,1434358874741
1,w,1434358875189
1,o,1434358875291
1,o,1434358875436
1,*BS*,1434358875904
1,*BS*,1434358875986
1,*BS*,1434358876061
1,*BS*,1434358876149
1,*BS*,1434358876447
1,*BS*,1434358876530
1,*SPACE*,1434358876814
1,s,1434358876908
1,t,1434358877105
1,e,1434358877200
1,e,1434358877379
1,l,1434358877473
1,*SPACE*,1434358877646
1,w,1434358877700
1,o,1434358877835
1,o,1434358877983
1,l,1434358878191
1,?,1434358878546
1,*ENTER*,1434358879100
1,I,1434358924358
1,*SPACE*,1434358924498
1,d,1434358924681
1,*BS*,1434358925133
1,*BS*,1434358925259
1,t,1434358925355
1,h,1434358925421
1,i,1434358925464
1,n,1434358925547
1,k,1434358925681
1,*SPACE*,1434358925803
1,I,1434358926011
1,*SPACE*,1434358926108
1,p,1434358926297
1,u,1434358926403
1,t,1434358926647
1,*SPACE*,1434358926906
1,t,1434358927398
1,h,1434358927529
1,a,1434358927545
1,t,1434358927681
1,*SPACE*,1434358927792
1,w,1434358927877
1,e,1434358927953
1,*SPACE*,1434358928040
1,s,1434358929097
1,h,1434358929202
1,o,1434358929346
1,u,1434358929442
1,l,1434358929544
1,d,1434358929613
1,n,1434358929795
1,t,1434358929918
1,*SPACE*,1434358929978
1,t,1434358930122
1,a,1434358930268
1,k,1434358930321
1,e,1434358930485
1,*SPACE*,1434358930581
1,i,1434358930639
1,t,1434358930747
1,*SPACE*,1434358930865
1,a,1434358930983
1,s,1434358931052
1,*SPACE*,1434358931171
1,I,1434358931361
1,*SPACE*,1434358931442
1,c,1434358931532
1,a,1434358931600
1,n,1434358931675
1,t,1434358931832
1,*SPACE*,1434358931930
1,t,1434358932111
1,h,1434358932238
1,i,1434358932287
1,n,1434358932380
1,k,1434358932513
1,*SPACE*,1434358932647
1,w,1434358932819
1,h,1434358932973
1,a,1434358933042
1,t,1434358933155
1,*SPACE*,1434358933274
1,s,1434358933382
1,u,1434358933533
1,r,1434358933606
1,v,1434358933811
1,i,1434358933900
1,v,1434358934025
1,a,1434358934213
1,l,1434358934260
1,*SPACE*,1434358934441
1,u,1434358934619
1,s,1434358934685
1,e,1434358934876
1,s,1434358935120
1,*SPACE*,1434358935186
1,i,1434358935285
1,t,1434358935414
1,*SPACE*,1434358935502
1,m,1434358935667
1,i,1434358935740
1,g,1434358935844
1,h,1434358935940
1,t,1434358936015
1,*SPACE*,1434358936192
1,h,1434358936371
1,a,1434358936451
1,s,1434358936544
1,v,1434358936606
1,e,1434358936681
1,.,1434358936824
1,*BS*,1434358937469
1,*BS*,1434358937571
1,*BS*,1434358937621
1,*BS*,1434358937698
1,*BS*,1434358937774
1,*BS*,1434358937868
1,*BS*,1434358937920
1,*BS*,1434358937999
1,v,1434358938117
1,e,1434358938239
1,*ENTER*,1434358938876
1,i,1434358939329
1,t,1434358939479
1,s,1434358939766
1,*SPACE*,1434358939868
1,n,1434358940006
1,o,1434358940070
1,t,1434358940130
1,*SPACE*,1434358940278
1,f,1434358940419
1,o,1434358940537
1,r,1434358940637
1,*SPACE*,1434358940835
1,f,1434358940993
1,i,1434358941086
1,r,1434358941163
1,e,1434358941237
1,*SPACE*,1434358941505
1,l,1434358941699
1,i,1434358941779
1,g,1434358941874
1,h,1434358942022
1,t,1434358942039
1,i,1434358942212
1,n,1434358942309
1,g,1434358942377
1,*SPACE*,1434358942950
1,a,1434358942998
1,n,1434358943134
1,d,1434358943229
1,*SPACE*,1434358943359
1,i,1434358943527
1,s,1434358943639
1,n,1434358943887
1,t,1434358943976
1,*SPACE*,1434358944935
1,h,1434358945202
1,e,1434358945355
1,l,1434358945542
1,p,1434358945644
1,*SPACE*,1434358945917
1,a,1434358945981
1,g,1434358946118
1,a,1434358946280
1,i,1434358946381
1,n,1434358946467
1,s,1434358946564
1,t,1434358946735
1,*SPACE*,1434358946784
1,t,1434358947500
1,h,1434358947611
1,e,1434358947972
1,*SPACE*,1434358948191
1,w,1434358948313
1,e,1434358948374
1,a,1434358948563
1,t,1434358948672
1,h,1434358948752
1,e,1434358948832
1,r,1434358948910
1,*ENTER*,1434358949162
1,s,1434358949774
1,h,1434358949896
1,a,1434358950035
1,l,1434358950217
1,l,1434358950940
1,*SPACE*,1434358951228
1,w,1434358951358
1,e,1434358951422
1,*SPACE*,1434358951550
1,p,1434358951803
1,u,1434358951874
1,t,1434358952032
1,*SPACE*,1434358952173
1,n,1434358952403
1,o,1434358952494
1,*SPACE*,1434358952772
1,t,1434358952924
1,h,1434358953008
1,e,1434358953136
1,n,1434358953213
1,?,1434358953532
1,*ENTER*,1434358953997
1,o,1434358972729
1,k,1434358972790
1,*ENTER*,1434358973476
1,s,1434358976145
1,o,1434358976311
1,*SPACE*,1434358976533
1,a,1434358976604
1,g,1434358976772
1,r,1434358977082
1,e,1434358977184
1,e,1434358977335
1,d,1434358977523
1,*SPACE*,1434358977611
1,n,1434358977833
1,o,1434358977936
1,t,1434358978109
1,*BS*,1434358978576
1,*BS*,1434358978685
1,*SPACE*,1434358978838
1,o,1434358979066
1,n,1434358979146
1,*SPACE*,1434358979307
1,t,1434358979403
1,h,1434358979519
1,a,1434358979601
1,t,1434358979737
1,*SPACE*,1434358979874
1,o,1434358980052
1,n,1434358980166
1,e,1434358980428
1,.,1434358982746
1,*SPACE*,1434358983083
1,y,1434358983476
1,e,1434358983819
1,s,1434358984134
1,*BS*,1434358985438
1,*BS*,1434358985766
1,*BS*,1434358985804
1,*BS*,1434358985904
1,*BS*,1434358986002
