1,I,1434622704343
1,*SPACE*,1434622704489
1,t,1434622704623
1,h,1434622704706
1,i,1434622704870
1,n,1434622705038
1,k,1434622705151
1,*SPACE*,1434622705278
1,w,1434622705398
1,e,1434622705574
1,*SPACE*,1434622705641
1,h,1434622705792
1,a,1434622705866
1,v,1434622705974
1,e,1434622706094
1,*SPACE*,1434622706182
1,t,1434622706334
1,o,1434622706494
1,*SPACE*,1434622706662
1,a,1434622706790
1,g,1434622706966
1,r,1434622707102
1,e,1434622707350
1,e,1434622707478
1,.,1434622707694
1,*ENTER*,1434622709335
1,A,1434622711966
1,l,1434622712110
1,s,1434622712230
1,o,1434622712313
1,*SPACE*,1434622712471
1,I,1434622712654
1,*SPACE*,1434622712790
1,t,1434622712934
1,h,1434622712999
1,i,1434622713134
1,n,1434622713254
1,k,1434622713366
1,*SPACE*,1434622713494
1,I,1434622713742
1,',1434622714158
1,v,1434622714494
1,e,1434622714622
1,*SPACE*,1434622714710
1,a,1434622714823
1,c,1434622715030
1,c,1434622715158
1,i,1434622715422
1,d,1434622715526
1,e,1434622715710
1,n,1434622715798
1,t,1434622715894
1,l,1434622716038
1,a,1434622716166
1,y,1434622716390
1,y,1434622716502
1,*SPACE*,1434622716646
1,f,1434622716910
1,i,1434622717094
1,l,1434622717302
1,l,1434622717397
1,i,1434622717566
1,e,1434622718070
1,*BS*,1434622718838
1,*BS*,1434622718997
1,*BS*,1434622719446
1,*BS*,1434622719613
1,e,1434622719854
1,d,1434622720086
1,*SPACE*,1434622720166
1,i,1434622720871
1,n,1434622721046
1,*SPACE*,1434622721190
1,t,1434622723390
1,h,1434622723478
1,i,1434622723638
1,s,1434622723718
1,*SPACE*,1434622723806
1,b,1434622724334
1,i,1434622724574
1,t,1434622724710
1,*SPACE*,1434622724958
1,b,1434622725518
1,e,1434622725686
1,f,1434622725894
1,o,1434622726046
1,r,1434622726182
1,e,1434622726310
1,*SPACE*,1434622726478
1,w,1434622726597
1,e,1434622726790
1,*SPACE*,1434622726886
1,t,1434622728782
1,a,1434622729006
1,l,1434622729092
1,k,1434622729254
1,e,1434622729358
1,d,1434622729518
1,*SPACE*,1434622729614
1,a,1434622729710
1,b,1434622729806
1,o,1434622729958
1,u,1434622730086
1,t,1434622730174
1,*SPACE*,1434622730278
1,i,1434622730430
1,t,1434622730510
1,.,1434622730790
1,*ENTER*,1434622731117
1,O,1434622738670
1,k,1434622738846
1,a,1434622739014
1,y,1434622739134
1,",",1434622739510
1,*SPACE*,1434622739654
1,I,1434622739902
1,*SPACE*,1434622740078
1,w,1434622740382
1,a,1434622740582
1,s,1434622740742
1,*SPACE*,1434622741590
1,w,1434622742366
1,o,1434622742494
1,n,1434622742686
1,d,1434622742878
1,e,1434622743062
1,r,1434622743161
1,i,1434622743238
1,n,1434622743350
1,g,1434622743446
1,*SPACE*,1434622743534
1,w,1434622743958
1,h,1434622744110
1,e,1434622744222
1,t,1434622744374
1,h,1434622744462
1,e,1434622744566
1,r,1434622744647
1,*SPACE*,1434622744758
1,t,1434622745134
1,h,1434622745230
1,e,1434622745358
1,y,1434622745430
1,*SPACE*,1434622745598
1,w,1434622745758
1,e,1434622745966
1,r,1434622746070
1,e,1434622746198
1,*SPACE*,1434622746249
1,s,1434622746503
1,u,1434622746702
1,*BS*,1434622747526
1,*BS*,1434622747621
1,*BS*,1434622747750
1,*BS*,1434622747797
1,*BS*,1434622747934
1,*BS*,1434622747997
1,*BS*,1434622748118
1,*BS*,1434622748189
1,*BS*,1434622748662
1,*BS*,1434622748709
1,*BS*,1434622748806
1,*BS*,1434622748869
1,*BS*,1434622748982
1,*BS*,1434622749053
1,*BS*,1434622749638
1,*BS*,1434622749693
1,*BS*,1434622749798
1,*BS*,1434622749853
1,*BS*,1434622749942
1,*BS*,1434622749997
1,*BS*,1434622750094
1,*BS*,1434622750152
1,*BS*,1434622750286
1,*BS*,1434622750341
1,i,1434622750958
1,t,1434622751150
1,*SPACE*,1434622751270
1,w,1434622751494
1,a,1434622751678
1,s,1434622751870
1,*SPACE*,1434622751910
1,b,1434622752135
1,e,1434622752230
1,s,1434622752390
1,t,1434622752590
1,*SPACE*,1434622752670
1,f,1434622752806
1,o,1434622752878
1,r,1434622752990
1,*SPACE*,1434622753070
1,t,1434622753166
1,h,1434622753278
1,e,1434622753374
1,m,1434622753534
1,*SPACE*,1434622753694
1,t,1434622753790
1,o,1434622753926
1,*SPACE*,1434622754190
1,g,1434622755878
1,o,1434622756005
1,*SPACE*,1434622756206
1,t,1434622756326
1,o,1434622756406
1,*SPACE*,1434622756542
1,t,1434622756605
1,h,1434622756734
1,e,1434622756800
1,*SPACE*,1434622756919
1,t,1434622757046
1,o,1434622757334
1,w,1434622757582
1,n,1434622757726
1,*SPACE*,1434622757878
1,o,1434622758110
1,r,1434622758262
1,*SPACE*,1434622758478
1,s,1434622758950
1,t,1434622759150
1,a,1434622759366
1,y,1434622759446
1,*SPACE*,1434622759622
1,s,1434622759750
1,o,1434622759886
1,m,1434622760006
1,e,1434622760072
1,w,1434622760326
1,h,1434622760486
1,e,1434622760574
1,r,1434622760686
1,e,1434622760806
1,*SPACE*,1434622760857
1,a,1434622760998
1,n,1434622761070
1,d,1434622761143
1,*SPACE*,1434622761246
1,k,1434622761750
1,e,1434622761902
1,e,1434622762046
1,p,1434622762134
1,*SPACE*,1434622762318
1,w,1434622762550
1,a,1434622762734
1,r,1434622762982
1,m,1434622763222
1,.,1434622764110
1,*SPACE*,1434622764558
1,I,1434622765526
1,*SPACE*,1434622765694
1,t,1434622765822
1,h,1434622765894
1,i,1434622766054
1,n,1434622766182
1,k,1434622766294
1,*SPACE*,1434622766438
1,y,1434622766582
1,o,1434622766654
1,u,1434622766790
1,*SPACE*,1434622766958
1,c,1434622767150
1,a,1434622767350
1,n,1434622767438
1,*SPACE*,1434622767574
1,u,1434622767814
1,s,1434622767910
1,e,1434622768102
1,*SPACE*,1434622768182
1,t,1434622768270
1,h,1434622768382
1,e,1434622768440
1,*SPACE*,1434622768550
1,w,1434622769190
1,i,1434622769614
1,r,1434622769694
1,e,1434622769830
1,*SPACE*,1434622769918
1,w,1434622770262
1,o,1434622770598
1,o,1434622770718
1,l,1434622770886
1,*SPACE*,1434622771046
1,a,1434622771158
1,n,1434622771233
1,d,1434622771334
1,*SPACE*,1434622771400
1,t,1434622771558
1,h,1434622771617
1,e,1434622771686
1,*SPACE*,1434622771766
1,k,1434622771926
1,l,1434622771929
1,i,1434622772094
1,*BS*,1434622773278
1,*BS*,1434622773389
1,*BS*,1434622773574
1,*BS*,1434622773669
1,*BS*,1434622773902
1,*BS*,1434622773981
1,l,1434622774630
1,i,1434622775030
1,g,1434622775342
1,h,1434622775478
1,t,1434622775614
1,e,1434622775742
1,r,1434622775832
1,*SPACE*,1434622775902
1,t,1434622776022
1,o,1434622776102
1,*SPACE*,1434622776254
1,m,1434622776462
1,a,1434622776542
1,k,1434622776646
1,e,1434622776766
1,*SPACE*,1434622776878
1,a,1434622776958
1,*SPACE*,1434622777025
1,f,1434622777310
1,i,1434622777534
1,r,1434622777647
1,e,1434622777762
1,.,1434622777950
1,*ENTER*,1434622778317
1,y,1434622872086
1,e,1434622872262
1,p,1434622872501
1,*SPACE*,1434622872685
1,h,1434622873070
1,e,1434622873197
1,r,1434622873341
1,e,1434622873440
1,*SPACE*,1434622873461
1,i,1434622873629
1,s,1434622873783
1,*SPACE*,1434622873893
1,a,1434622874005
1,*SPACE*,1434622874080
1,l,1434622874301
1,i,1434622874493
1,b,1434622874669
1,n,1434622874673
1,k,1434622874829
1,*BS*,1434622875557
1,*BS*,1434622875628
1,*BS*,1434622875725
1,*BS*,1434622875780
1,*BS*,1434622875878
1,*BS*,1434622875940
1,*BS*,1434622876053
1,*BS*,1434622876140
1,i,1434622878613
1,n,1434622878789
1,k,1434622878925
1,*SPACE*,1434622879061
1,t,1434622879201
1,h,1434622879269
1,a,1434622879413
1,t,1434622879637
1,*SPACE*,1434622879757
1,*BS*,1434622880485
1,*BS*,1434622880548
1,*BS*,1434622880646
1,*BS*,1434622880700
1,*BS*,1434622880789
1,*BS*,1434622880860
1,*BS*,1434622881277
1,*BS*,1434622881356
1,*BS*,1434622881461
1,*BS*,1434622881524
1,a,1434622882133
1,b,1434622882293
1,o,1434622882469
1,u,1434622882613
1,t,1434622882725
1,*SPACE*,1434622882805
1,i,1434622882957
1,t,1434622883054
1,.,1434622883380
1,*ENTER*,1434622883964
1,*ENTER*,1434622887764
1,W,1434622893494
1,e,1434622893757
1,l,1434622893925
1,l,1434622894037
1,*SPACE*,1434622894229
1,i,1434622895094
1,f,1434622895253
1,*SPACE*,1434622895341
1,t,1434622895437
1,h,1434622895551
1,e,1434622895601
1,y,1434622895709
1,*SPACE*,1434622895869
1,a,1434622895973
1,r,1434622896165
1,e,1434622896261
1,n,1434622897005
1,',1434622897573
1,*BS*,1434622898237
1,*BS*,1434622898300
1,',1434622898517
1,t,1434622898677
1,*SPACE*,1434622898789
1,g,1434622899005
1,o,1434622899133
1,i,1434622899301
1,n,1434622899429
1,g,1434622899487
1,*SPACE*,1434622899605
1,f,1434622899981
1,a,1434622900413
1,r,1434622900621
1,*SPACE*,1434622900701
1,t,1434622900789
1,h,1434622900917
1,e,1434622901014
1,n,1434622901181
1,*SPACE*,1434622901357
1,I,1434622901589
1,*SPACE*,1434622901748
1,g,1434622901949
1,u,1434622902109
1,e,1434622902229
1,s,1434622902429
1,s,1434622902541
1,*SPACE*,1434622902624
1,t,1434622902773
1,h,1434622902861
1,e,1434622902965
1,y,1434622903037
1,*SPACE*,1434622903205
1,c,1434622903430
1,a,1434622903629
1,n,1434622903725
1,*SPACE*,1434622903869
1,t,1434622904061
1,a,1434622904285
1,k,1434622904376
1,e,1434622904501
1,*SPACE*,1434622904597
1,a,1434622904917
1,s,1434622905205
1,*SPACE*,1434622905333
1,m,1434622905517
1,u,1434622905741
1,c,1434622905901
1,h,1434622906005
1,*SPACE*,1434622906181
1,s,1434622906349
1,t,1434622906573
1,u,1434622906741
1,f,1434622906957
1,f,1434622907069
1,*SPACE*,1434622907188
1,a,1434622907341
1,s,1434622907453
1,*SPACE*,1434622907541
1,t,1434622907685
1,h,1434622907781
1,e,1434622907869
1,y,1434622907944
1,*SPACE*,1434622908093
1,l,1434622908493
1,i,1434622908709
1,k,1434622908845
1,e,1434622908965
1,.,1434622909229
